layout,patch,label,azimuth_degrees,elevation_degrees,x,y,z,direct_out_only,note
mono_1_0,1,C,0.0,0.0,0.0000000000,1.0000000000,0.0000000000,0,
stereo_2_0,1,L,-30.0,0.0,-0.5000000000,0.8660254038,0.0000000000,0,
stereo_2_0,2,R,30.0,0.0,0.5000000000,0.8660254038,0.0000000000,0,
binaural_2_0_narrow,1,LeftEar,-15.0,0.0,-0.2588190451,0.9659258263,0.0000000000,0,
binaural_2_0_narrow,2,RightEar,15.0,0.0,0.2588190451,0.9659258263,0.0000000000,0,
quad_4_0,1,FL,-45.0,0.0,-0.7071067812,0.7071067812,0.0000000000,0,
quad_4_0,2,FR,45.0,0.0,0.7071067812,0.7071067812,0.0000000000,0,
quad_4_0,3,RL,-135.0,0.0,-0.7071067812,-0.7071067812,0.0000000000,0,
quad_4_0,4,RR,135.0,0.0,0.7071067812,-0.7071067812,0.0000000000,0,
5_1,1,L,-30.0,0.0,-0.5000000000,0.8660254038,0.0000000000,0,
5_1,2,R,30.0,0.0,0.5000000000,0.8660254038,0.0000000000,0,
5_1,3,C,0.0,0.0,0.0000000000,1.0000000000,0.0000000000,0,
5_1,4,LFE,-45.0,0.0,-1.0000000000,1.0000000000,0.0000000000,1,direct out only
5_1,5,Ls,-110.0,0.0,-0.9396926208,-0.3420201433,0.0000000000,0,
5_1,6,Rs,110.0,0.0,0.9396926208,-0.3420201433,0.0000000000,0,
5_1_2,1,L,-30.0,0.0,-0.5000000000,0.8660254038,0.0000000000,0,
5_1_2,2,R,30.0,0.0,0.5000000000,0.8660254038,0.0000000000,0,
5_1_2,3,C,0.0,0.0,0.0000000000,1.0000000000,0.0000000000,0,
5_1_2,4,LFE,-45.0,0.0,-1.0000000000,1.0000000000,0.0000000000,1,direct out only
5_1_2,5,Ls,-110.0,0.0,-0.9396926208,-0.3420201433,0.0000000000,0,
5_1_2,6,Rs,110.0,0.0,0.9396926208,-0.3420201433,0.0000000000,0,
5_1_2,7,Ltm,-90.0,45.0,-0.7071067812,0.0000000000,0.7071067812,0,
5_1_2,8,Rtm,90.0,45.0,0.7071067812,0.0000000000,0.7071067812,0,
5_1_4,1,L,-30.0,0.0,-0.5000000000,0.8660254038,0.0000000000,0,
5_1_4,2,R,30.0,0.0,0.5000000000,0.8660254038,0.0000000000,0,
5_1_4,3,C,0.0,0.0,0.0000000000,1.0000000000,0.0000000000,0,
5_1_4,4,LFE,-45.0,0.0,-1.0000000000,1.0000000000,0.0000000000,1,direct out only
5_1_4,5,Ls,-110.0,0.0,-0.9396926208,-0.3420201433,0.0000000000,0,
